"id","type","source","year","lastname","firstname","middlename","simpname","prof","org","loc","lon","lat","country"
"myb371862","corpis","myb",1909,"austin","t",NA,"austin, t","manager","East Kent Colliery Company","austin",-97.74306,30.26715,"united states of america"
"myb493477","corpis","myb",1911,"austin","thai",NA,"austin, t","manager","Guilfo Rdtslyjni Irate Mich","austin",-97.7430608,30.267153,"united states of america"
"myb430214","corpis","myb",1910,"austin","t",NA,"austin, t","manager","East Kent Contract And Financial Limited","austin",-97.74306,30.26715,"united states of america"
"myb201931","corpis","myb",1895,"austin","thai",NA,"austin, t","manager","Mabbella Ion Eke","austin",-97.74306,30.26715,"united states of america"
"myb432960","corpis","myb",1910,"austin","t",NA,"austin, t","manager","Guilford Syndicate Limited Gurlyn Consolidated Mines","austin",-97.74306,30.26715,"united states of america"
"myb506103","corpis","myb",1911,"austin","thai",NA,"austin, t","manager","Snowdown Colliery Limited Ta Sat","austin",-97.7430608,30.267153,"united states of america"
"myb494735","corpis","myb",1911,"austin","thai",NA,"austin, t","manager","Intermediated Equipment Limited","austin",-97.7430608,30.267153,"united states of america"
"myb374261","corpis","myb",1909,"austin","t",NA,"austin, t","manager","Guilford Syndicate Limited Gurlyn Consolidated Mines","austin",-97.74306,30.26715,"united states of america"
"myb885467","corpis","myb",1917,"bacon","henry","grantham","bacon, h g","board","Roebourne Finance And Investment Limited","bourne",-70.59893,41.74128,"united states of america"
"myb813989","corpis","myb",1916,"bacon","henry","grantham","bacon, h g","board","Roebourne Finance And Investment Limited","bourne",-70.5989325,41.7412773,"united states of america"
"amm17704","corpis","amm",1911,"bacon","henry","grantham","bacon, h g","Supt","Cable Consolidated Mining Company",NA,NA,NA,NA
"amm12501","corpis","amm",1911,"bacon","herbert","norton","bacon, h n","Manager","Oceanic Mining Milling Company","tucson ",-110.9747108,32.2226066,"united states of america"
"amm99224","corpis","amm",1922,"baer","george","c","baer, g c","General Superintendent","Moose Mountain Limited Sellwood Ehd","ontario ",-85.323214,51.253775,"canada"
"amm36224","corpis","amm",1916,"baer","george","c","baer, g c","Superintendent","Socorro Mining Milling Company",NA,NA,NA,NA
"myb480321","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb647935","corpis","myb",1914,"bailey","abe",NA,"bailey, a","board","African Freehold Coal Land Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb1111944","corpis","myb",1922,"bailey","abe",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","london",-0.1277583,51.50735,"united kingdom"
"myb181707","corpis","myb",1894,"bailey","abe",NA,"bailey, a","board","Day Gold Mines Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb458150","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","African Exploration And Development Company","london",-0.1277583,51.5073509,"united kingdom"
"myb655627","corpis","myb",1914,"bailey","a",NA,"bailey, a","board","French Rand Gold Mining Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb397862","corpis","myb",1910,"bailey","al",NA,"bailey, a","board","Apex Minesfi Limited Va Dvd","london",-0.1277583,51.50735,"united kingdom"
"myb920848","corpis","myb",1918,"bailey","abe",NA,"bailey, a","board","Glynnfs Oldenburg Limited","transvaal",-81.1830974,43.2325617,"canada"
"myb364177","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","East Roodepoort Gold Mining Company","london",-0.1277583,51.50735,"united kingdom"
"myb238820","corpis","myb",1895,"bailey","abe",NA,"bailey, a","board","New Comet Gold Mining Company","johannesburg",28.04731,-26.2041,"south africa"
"myb83821","corpis","myb",1889,"bailey","abe",NA,"bailey, a","board","Florida Gold Mining Company","florida",-81.5157535,27.6648274,"united states of america"
"myb1115393","corpis","myb",1922,"bailey","abe",NA,"bailey, a","board","Station Colliery Limited Witbank","johannesburg",28.04731,-26.2041,"south africa"
"myb1126669","corpis","myb",1923,"bailey","a",NA,"bailey, a","board","Daggafonii Yejsit Vileness Limited","london",-0.1277583,51.50735,"united kingdom"
"myb1069785","corpis","myb",1921,"bailey","a",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","london",-0.1277583,51.50735,"united kingdom"
"myb1146700","corpis","myb",1923,"bailey","a",NA,"bailey, a","chair","Rezende Mines Limited","london",-0.1277583,51.50735,"united kingdom"
"myb987069","corpis","myb",1919,"bailey","abe",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","transvaal",-81.1830974,43.2325617,"canada"
"myb233537","corpis","myb",1895,"bailey","abe",NA,"bailey, a","board","Day Gold Mines Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb362128","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","london",-0.1277583,51.50735,"united kingdom"
"myb461920","corpis","myb",1911,"bailey","abo",NA,"bailey, a","board","City Dee Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb364636","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","The Mwim Leeuwpoort Gold Mining Company","london",-0.1277583,51.50735,"united kingdom"
"myb1153171","corpis","myb",1923,"bailey","aba",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","london",-0.1277583,51.50735,"united kingdom"
"myb1105510","corpis","myb",1922,"bailey","a",NA,"bailey, a","chair","Rezende Mines Limited","london",-0.1277583,51.50735,"united kingdom"
"myb213804","corpis","myb",1895,"bailey","abe",NA,"bailey, a","board","Day Gold Mines Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb952925","corpis","myb",1918,"bailey","abe",NA,"bailey, a","board","Witwatersrand Central Milling And Prospecting Company","london",-0.1277583,51.5073509,"united kingdom"
"myb1124694","corpis","myb",1923,"bailey","abe",NA,"bailey, a","board","City Dee Limited","london",-0.1277583,51.50735,"united kingdom"
"myb482668","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","East Roodepoort Gold Mining Company","roodepoort",27.9014654,-26.1201355,"south africa"
"myb1082833","corpis","myb",1922,"bailey","abe",NA,"bailey, a","board","And Suburban Gold Mining Company","london",-0.1277583,51.50735,"united kingdom"
"myb465538","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","French Rand Gold Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"myb668703","corpis","myb",1914,"bailey","a",NA,"bailey, a","board","South African Gold Mines Limited Bacilli","london",-0.1277583,51.5073509,"united kingdom"
"myb292768","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","French Rand Gold Mining Company","london",-0.1277583,51.50735,"united kingdom"
"myb1071145","corpis","myb",1921,"bailey","abe",NA,"bailey, a","board","Van Ryn Exploration Syndicate Limited","london",-0.1277583,51.50735,"united kingdom"
"myb304401","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","South French And Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb184919","corpis","myb",1894,"bailey","abe",NA,"bailey, a","chair","New Clewer Estate And God Mining","london",-0.1277583,51.50735,"united kingdom"
"myb481347","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","Van Ryn Exploration Syndicate Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb219212","corpis","myb",1895,"bailey","abe",NA,"bailey, a","board","New Comet Gold Mining Company","johannesburg",28.04731,-26.2041,"south africa"
"myb1155724","corpis","myb",1923,"bailey","abe",NA,"bailey, a","chair","Weost Delabole Slate Tarries Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb219653","corpis","myb",1895,"bailey","abo",NA,"bailey, a","board","New Kleinfontein Company","london",-0.1277583,51.50735,"united kingdom"
"myb1069895","corpis","myb",1921,"bailey","abe",NA,"bailey, a","board","Transvaal Northern Estates Company","transvaal",-81.1831,43.23256,"canada"
"myb184938","corpis","myb",1894,"bailey","abe",NA,"bailey, a","board","New Comet Gold Mining Company","johannesburg",28.04731,-26.2041,"south africa"
"myb1154329","corpis","myb",1923,"bailey","abe",NA,"bailey, a","board","Van Ryn Exploration Syndicate Limited","london",-0.1277583,51.50735,"united kingdom"
"myb239248","corpis","myb",1895,"bailey","abo",NA,"bailey, a","board","New Kleinfontein Company","london",-0.1277583,51.50735,"united kingdom"
"myb298535","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","New Florida States Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb1127780","corpis","myb",1923,"bailey","a",NA,"bailey, a","board","Durban Roodeport Gold Mining Limited","roodepoort",27.90147,-26.12014,"south africa"
"myb420797","corpis","myb",1910,"bailey","abe",NA,"bailey, a","board","Witwatersrand Central Milling And Prospecting Company","london",-0.1277583,51.50735,"united kingdom"
"myb1073314","corpis","myb",1921,"bailey","abe",NA,"bailey, a","board","Station Colliery Limited Witbank","johannesburg",28.04731,-26.2041,"south africa"
"myb289848","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","Consolidated Investment Syndicate Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb948654","corpis","myb",1918,"bailey","a",NA,"bailey, a","board","Transvaal Gold Mining Estates Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb604566","corpis","myb",1913,"bailey","abe",NA,"bailey, a","board","Witwatersrand Central Milling And Prospecting Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb350194","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","Glynnfs Oldenburg Limited","london",-0.1277583,51.50735,"united kingdom"
"myb357592","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","Arttce Jtcex Accompany","london",-0.1277583,51.50735,"united kingdom"
"myb89574","corpis","myb",1889,"bailey","abe",NA,"bailey, a","board","Rietvlei Gold Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"myb1109239","corpis","myb",1922,"bailey","a",NA,"bailey, a","board","South African Venture Syndicate Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb416470","corpis","myb",1910,"bailey","abe",NA,"bailey, a","board","South French And Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb118367","corpis","myb",1891,"bailey","abe",NA,"bailey, a","board","Comet Main Reef Gold Mining Company","heidelberg",8.6724335,49.3987524,"germany"
"myb1125547","corpis","myb",1923,"bailey","a",NA,"bailey, a","board","Consolidated Smelting Company","london",-0.1277583,51.50735,"united kingdom"
"myb89976","corpis","myb",1889,"bailey","abe",NA,"bailey, a","board","Salisbury House London Mexican Smelter Corporation","london",-0.1277583,51.5073509,"united kingdom"
"myb1042249","corpis","myb",1921,"bailey","abe",NA,"bailey, a","board","Consolidated Smelting Company","london",-0.1277583,51.50735,"united kingdom"
"myb1047221","corpis","myb",1921,"bailey","abe",NA,"bailey, a","board","Glynnfs Oldenburg Limited","transvaal",-81.1831,43.23256,"canada"
"myb293622","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","Glynnfs Oldenburg Limited","london",-0.1277583,51.50735,"united kingdom"
"myb293285","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","The Minim Maxval Montrose Exploration Company","london",-0.1277583,51.50735,"united kingdom"
"myb539435","corpis","myb",1912,"bailey","abe",NA,"bailey, a","board","South African Gold Mines Limited Bacilli","london",-0.1277583,51.5073509,"united kingdom"
"myb298927","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","New Kleinfontein Company","london",-0.1277583,51.50735,"united kingdom"
"myb539155","corpis","myb",1912,"bailey","abe",NA,"bailey, a","board","Smvfmer Easv Dee Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb84128","corpis","myb",1889,"bailey","abe",NA,"bailey, a","board","George Goch Amalgamated Gold Mining Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb127456","corpis","myb",1891,"bailey","abe",NA,"bailey, a","board","Wolsingham Gold Mining Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb472265","corpis","myb",1911,"bailey","abo",NA,"bailey, a","board","Kleinfontein Company","transvaal",-81.1830974,43.2325617,"canada"
"myb478805","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","South French And Limited","johannesburg",28.0473051,-26.2041028,"south africa"
"myb1141369","corpis","myb",1923,"bailey","a",NA,"bailey, a","board","New Modderfontein Gold Mining Limited","london",-0.1277583,51.50735,"united kingdom"
"myb156692","corpis","myb",1893,"bailey","aba",NA,"bailey, a","board","Paarl Central Gold Mining Andy Exploration","johannesburg",28.04731,-26.2041,"south africa"
"myb415624","corpis","myb",1910,"bailey","abe",NA,"bailey, a","board","Simmer Ast Dee Limited","london",-0.1277583,51.50735,"united kingdom"
"myb478417","corpis","myb",1911,"bailey","ahe",NA,"bailey, a","board","Sotjthrta Rtcan Gold Ines Rom Ted","london",-0.1277583,51.5073509,"united kingdom"
"myb360544","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","South African Gold Fields Exploration Company","london",-0.1277583,51.50735,"united kingdom"
"myb89849","corpis","myb",1889,"bailey","abe",NA,"bailey, a","board","Royal Gold Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"amm23956","corpis","amm",1911,"bailey","aba",NA,"bailey, a","Supt","Wettlaufer Lorrain S Lver Mines Ltd New York Chd",NA,NA,NA,NA
"myb87513","corpis","myb",1889,"bailey","alxj",NA,"bailey, a","board","Morgenzon Gold Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"myb599320","corpis","myb",1913,"bailey","abe",NA,"bailey, a","board","South Randfontein Gold Mining Limited","johannesburg",28.0473051,-26.2041028,"south africa"
"myb124363","corpis","myb",1891,"bailey","abe",NA,"bailey, a","board","Royal Gold Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"myb1000647","corpis","myb",1920,"bailey","abe",NA,"bailey, a","board","Consolidated Smelting Company","london",-0.1277583,51.50735,"united kingdom"
"myb1067145","corpis","myb",1921,"bailey","abe",NA,"bailey, a","board","South African Venture Syndicate Limited","london",-0.1277583,51.50735,"united kingdom"
"myb342725","corpis","myb",1909,"bailey","aba",NA,"bailey, a","board","Apex Minesfi Limited Va Dvd","london",-0.1277583,51.50735,"united kingdom"
"myb464792","corpis","myb",1911,"bailey","abe",NA,"bailey, a","board","El Dorado Banket Gold Mining Company","rhodesia",-97.2134822,32.8294337,"united states of america"
"myb288828","corpis","myb",1908,"bailey","abe",NA,"bailey, a","board","Chida Wassaw Mines Limited","london",-0.1277583,51.50735,"united kingdom"
"myb346205","corpis","myb",1909,"bailey","abe",NA,"bailey, a","board","Consolidated Main Reef Mines And State Limited","london",-0.1277583,51.50735,"united kingdom"
