lon,lat,locn
141.45394,-31.953914,"Broken Hill City Council, New South Wales, Australia"
-71.0572349,42.3545368,"Suffolk County, Massachusetts, United States"
-86.580447,35.517491,"Bedford County, Middle Tennessee, Tennessee, United States"
-71.1748595,42.2469133,"Norfolk County, Massachusetts, United States"
-107.8800667,37.27528,"La Plata County, Colorado, United States"
-71.0701735,42.3460393,"Suffolk County, Massachusetts, United States"
-74.0434736,40.8859325,"Bergen County, New Jersey, United States"
-116.119333,47.538257,"Shoshone County, Idaho, United States"
-1.4043509,50.9097004,"Southampton, England, United Kingdom"
-6.4923145,54.7877149,"County Londonderry, Northern Ireland / Tuaisceart Éireann, United Kingdom"
-91.8318334,35.20105,"White County, Arkansas, United States"
-1.4049561,50.9202638,"Southampton, England, United Kingdom"
-71.1120752,42.3319384,"Suffolk County, Massachusetts, United States"
-122.7094767,42.1945758,"Jackson County, Oregon, United States"
-101.513999,27.88224,"Múzquiz, Coahuila, México"
-73.9896832,40.7460298,"New York County, City of New York, New York, United States"
-58.93018,4.860416,"Rest of Region 8, Potaro-Siparuni, Guyana"
-117.226963,49.975503,"Regional District of Central Kootenay, British Columbia, Canada"
-73.567256,45.501689,"Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
-106.0691,28.632996,"Municipio de Chihuahua, Chihuahua, México"
-93.097702,41.8780025,"Marshall County, Iowa, United States"
104.195397,35.86166,"榆中县, 兰州市, 甘肃省 中国"
-96.8268095,32.9769379,"Dallas County, Texas, United States"
-88.1032428,41.8623149,"DuPage County, Illinois, United States"
-95.6784604,37.4171399,"Wilson County, Kansas, United States"
-81.3108552,33.9602511,"Lexington County, South Carolina, United States"
-118.316774,34.1778153,"Los Angeles County, California, United States"
-110.6817627,43.7904282,"Teton County, Wyoming, United States"
-71.1503289,42.7015808,"Essex County, Massachusetts, United States"
-95.4573191,29.7575237,"Harris County, Texas, United States"
-79.7902672,36.0700093,"Guilford County, North Carolina, United States"
-149.4936733,64.2008413,"Denali, Alaska, United States"
-73.9816543,40.7453204,"New York County, City of New York, New York, United States"
-71.3964527,41.8535615,"Providence County, Rhode Island, United States"
-75.3557457,39.849557,"Delaware County, Pennsylvania, United States"
-95.7480448,37.1530589,"Montgomery County, Kansas, United States"
-2.2332616,53.4657029,"Greater Manchester, England, United Kingdom"
-94.55468,39.20389,"Clay County, Missouri, United States"
-96.7542,37.3128,"Cowley County, Kansas, United States"
-95.6236882,37.0371458,"Montgomery County, Kansas, United States"
-84.3279985,33.7739247,"DeKalb County, Georgia, United States"
-117.7356849,40.9729584,"Humboldt County, Nevada, United States"
0.450053,51.9674805,"Essex, England, United Kingdom"
11.2558136,43.7695604,"Firenze, Toscana, Italia"
-8.224454,39.399872,"Santarém, Portugal"
-74.16376,40.85843,"Passaic County, New Jersey, United States"
-74.2654234,40.5067723,"Middlesex County, New Jersey, United States"
-74.265423,40.506772,"Middlesex County, New Jersey, United States"
-111.0937,34.04893,"Gila County, Arizona, United States"
-0.089376,51.51145,"City of London, Greater London, England, United Kingdom"
-63.60776,44.64731,"Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
-63.6077626,44.6473071,"Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
-79.8355555,43.252533,"Hamilton, Golden Horseshoe, Ontario, Canada"
-79.83556,43.25253,"Hamilton, Golden Horseshoe, Ontario, Canada"
-95.78139,36.0629,"Tulsa County, Oklahoma, United States"
-78.898619,35.9940329,"Durham County, North Carolina, United States"
-81.1829373,43.2303525,"Perth County, Ontario, Canada"
-84.51202,39.103118,"Hamilton County, Ohio, United States"
5.291266,52.13263,"Utrecht, Nederland"
-95.9513558,36.1328556,"Tulsa County, Oklahoma, United States"
-71.0559953,42.3413218,"Suffolk County, Massachusetts, United States"
-95.7002339,37.2169135,"Montgomery County, Kansas, United States"
-0.7215382,50.9547662,"West Sussex, England, United Kingdom"
-97.092877,35.0077519,"Pottawatomie County, Oklahoma, United States"
0.121817,52.205337,"Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
-84.8902382,39.8289369,"Wayne County, Indiana, United States"
-134.4197221,58.301944399999996,"Juneau, Alaska, United States"
-70.3321587,-27.3665763,"Provincia de Copiapó, Región de Atacama, Chile"
-95.6540104,37.0344594,"Montgomery County, Kansas, United States"
-71.092941,42.358577,"Middlesex County, Massachusetts, United States"
-0.1269651,51.5107377,"Greater London, England, United Kingdom"
-0.087703,51.51651,"City of London, Greater London, England, United Kingdom"
-79.8761741,34.2998762,"Darlington County, South Carolina, United States"
-71.0723391,42.5039395,"Middlesex County, Massachusetts, United States"
-2.6103158,53.2326344,"Cheshire West and Chester, England, United Kingdom"
-80.766667,47.65,"Timiskaming District, Northeastern Ontario, Ontario, Canada"
-120.5542,43.80413,"Deschutes County, Oregon, United States"
-78.019539,40.415527,"Huntingdon County, Pennsylvania, United States"
9.2287089,49.1922581,"Landkreis Heilbronn, Baden-Württemberg, Deutschland"
-5.294775,50.21277,"Cornwall, England, United Kingdom"
-2.926231,51.1051,"Somerset, England, United Kingdom"
-74.00597,40.71278,"New York County, City of New York, New York, United States"
-70.59893,41.74128,"Barnstable County, Massachusetts, United States"
-104.990251,39.7392358,"Denver, Colorado, United States"
-105.7821,39.55005,"Park County, Colorado, United States"
-51.92528,-14.235004,"Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil"
14.26812,40.8517983,"Napoli, Campania, Italia"
-61.222503,10.691803,"Tunapuna-Piarco, Trinidad and Tobago"
-79.379481,40.321181,"Westmoreland County, Pennsylvania, United States"
-80.017275,40.112017,"Washington County, Pennsylvania, United States"
-95.96745,36.17385,"Tulsa County, Oklahoma, United States"
-95.9674474,36.1738537,"Tulsa County, Oklahoma, United States"
-0.1145147,51.5175802,"Greater London, England, United Kingdom"
22.93751,-30.55948,"Pixley ka Seme District Municipality, Northern Cape, South Africa"
-74.1068091,40.826489,"Bergen County, New Jersey, United States"
-74.10681,40.82649,"Bergen County, New Jersey, United States"
-2.460415,13.53167,"Yatenga, Nord, Burkina Faso"
-0.0923478,51.5138404,"City of London, Greater London, England, United Kingdom"
21.75866,-4.038333,"Kasaï, République démocratique du Congo"
-97.9578128,34.5023028,"Stephens County, Oklahoma, United States"
-71.4623796,43.0097074,"Hillsborough County, New Hampshire, United States"
21.758664,-4.038333,"Kasaï, République démocratique du Congo"
-79.63363,43.47472,"Halton Region, Golden Horseshoe, Ontario, Canada"
-73.99736,41.92704,"Ulster County, New York, United States"
87.854976,22.986757,"Raina - II, Purba Bardhaman District, West Bengal, India"
59.4468429,55.3464379,"Кусинский район, Челябинская область, Уральский федеральный округ, Россия"
-105.1114603,40.1604023,"Boulder County, Colorado, United States"
-0.0932595,51.5102929,"City of London, Greater London, England, United Kingdom"
-79.32786,43.66379,"Toronto, Golden Horseshoe, Ontario, Canada"
-3.63698,38.09691,"Jaén, Andalucía, España"
-73.790959,42.2528649,"Columbia County, New York, United States"
-71.109734,42.373616,"Middlesex County, Massachusetts, United States"
-71.0622168,42.358875,"Suffolk County, Massachusetts, United States"
-88.454006,47.2465922,"Houghton County, Michigan, United States"
-88.45401,47.24659,"Houghton County, Michigan, United States"
-95.9410531,36.7524131,"Washington County, Oklahoma, United States"
-70.7258633,42.195929,"Plymouth County, Massachusetts, United States"
-8.224454,39.39987,"Santarém, Portugal"
27.9014654,-26.1201355,"City of Johannesburg Metropolitan Municipality, Gauteng, South Africa"
28.5826299,-20.1531934,"Bulawayo, Bulawayo Province, Zimbabwe"
-86.8752869,40.4167022,"Tippecanoe County, Indiana, United States"
-1.61778,54.978252,"North of Tyne, England, United Kingdom"
-51.92528,-14.235,"Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil"
-86.8338759,33.4972944,"Jefferson County, Alabama, United States"
-81.811389,36.111111,"Avery County, North Carolina, United States"
147.3272,-42.88214,"City of Hobart, Tasmania, Australia"
-94.7053013,37.3961631,"Crawford County, Kansas, United States"
-63.616672,-38.416097,"Departamento Caleu Caleu, La Pampa, L8138, Argentina"
-95.9657592,36.1449949,"Tulsa County, Oklahoma, United States"
-77.65543,39.91618,"Franklin County, Pennsylvania, United States"
-85.207229,12.865416,"Río Blanco (Municipio), Matagalpa Nicaragua"
-93.7782689,38.3686324,"Henry County, Missouri, United States"
-117.1657,33.122898,"San Diego County, California, United States"
-0.127758,51.507351,"Greater London, England, United Kingdom"
-111.8505026,33.4250927,"Maricopa County, Arizona, United States"
-120.7401385,47.7510741,"Chelan County, Washington, United States"
-74.297333,4.570868,"Soacha, Cundinamarca, RAP (Especial) Central Colombia"
-66.58973,6.42375,"Municipio Cedeño, Bolívar Venezuela"
-116.4194,38.80261,"Nye County, Nevada, United States"
-92.937689,47.427155,"Saint Louis County, Minnesota, United States"
-98.75913,20.10106,"Pachuca de Soto, Hidalgo, México"
-78.3661051,35.4884654,"Johnston County, North Carolina, United States"
-97.2045023,37.7307435,"Sedgwick County, Kansas, United States"
-93.77827,38.36863,"Henry County, Missouri, United States"
-112.1137716,34.7489107,"Yavapai County, Arizona, United States"
-91.3584816,39.7083789,"Marion County, Missouri, United States"
6.143158,46.20439,"Genève, Schweiz/Suisse/Svizzera/Svizra"
-110.9559192,29.0729673,"Hermosillo, Sonora, México"
-101.257359,21.019015,"Municipio de Guanajuato, Guanajuato, México"
-75.830154,20.01693,"Santiago de Cuba, Cuba"
-70.6692655,-33.4488897,"Provincia de Santiago, Región Metropolitana de Santiago, Chile"
-92.0781648,30.1802335,"Lafayette Parish, Louisiana, United States"
-99.133208,19.4326077,"Cuauhtémoc, Ciudad de México, México"
-107.290284,43.075968,"Natrona County, Wyoming, United States"
-73.9772294,40.7527262,"New York County, City of New York, New York, United States"
-71.0568178,42.3556687,"Suffolk County, Massachusetts, United States"
-3.012763,53.46752,"Liverpool City Region, England, United Kingdom"
-73.9918028,40.756402,"New York County, City of New York, New York, United States"
-95.6180289,37.034745,"Montgomery County, Kansas, United States"
-74.999813,40.813257,"Warren County, New Jersey, United States"
-121.8669699,37.6728289,"Alameda County, California, United States"
-77.3381855,37.2489537,"Prince George County, Virginia, United States"
-0.55995,51.314759,"Surrey, England, United Kingdom"
6.2251934,50.7730884,"Städteregion Aachen, Nordrhein-Westfalen, Deutschland"
-73.9786736,40.7587402,"New York County, City of New York, New York, United States"
10.5911661,52.1096465,"Landkreis Wolfenbüttel, Niedersachsen, Deutschland"
-76.1351627,43.0398675,"Onondaga County, New York, United States"
-97.0035982,28.8052674,"Victoria County, Texas, United States"
2.213749,46.227638,"Creuse, Nouvelle-Aquitaine, France métropolitaine, France"
-95.2555846,37.3381673,"Labette County, Kansas, United States"
138.2529,36.20482,"小県郡, 長野県, 中部地方, 日本"
-74.0148481,40.707786,"New York County, City of New York, New York, United States"
-97.5164276,35.4675602,"Oklahoma County, Oklahoma, United States"
-112.103334,46.349652,"Jefferson County, Montana, United States"
-72.4346084,41.3041915,"Lower Connecticut River Valley Planning Region, Connecticut, United States"
-90.0018036,35.1610283,"Shelby County, West Tennessee, Tennessee, United States"
-70.6619888,42.6159285,"Essex County, Massachusetts, United States"
-105.0342582,39.7421932,"Denver, Colorado, United States"
-114.3835698,35.0263915,"Mohave County, Arizona, United States"
-74.0078605,40.7113609,"New York County, City of New York, New York, United States"
-79.38318,43.65323,"Toronto, Golden Horseshoe, Ontario, Canada"
-81.69436,41.49932,"Cuyahoga County, Ohio, United States"
32.6708329,-18.8833888,"Mutasa, Manicaland, Zimbabwe"
-97.3245265,37.7164015,"Sedgwick County, Kansas, United States"
-87.7352682,41.6445663,"Cook County, Illinois, United States"
145.757888,-16.898277,"Cairns Regional, Queensland, Australia"
-73.9645291,40.7678398,"New York County, City of New York, New York, United States"
3.426785,6.4329725,"Eti Osa, Lagos, Nigeria"
103.8346685,1.2599015,"Southwest, Singapore"
4.469936,50.503887,"Charleroi, Hainaut, Wallonie, België / Belgique / Belgien"
-0.2195225,51.4554112,"Greater London, England, United Kingdom"
-76.5063419,38.4742898,"Calvert County, Maryland, United States"
135.5207379,34.6655536,"大阪府, 日本"
-1.5758173,53.826662,"West Yorkshire, England, United Kingdom"
-121.5137657,53.0703513,"Cariboo Regional District, British Columbia, Canada"
-6.2603097,53.3498053,"County Dublin, Leinster, Éire / Ireland"
146.921099,-31.2532183,"Bogan Shire Council, New South Wales Australia"
-109.5453447,31.3445471,"Cochise County, Arizona, United States"
-86.3077368,32.3792233,"Montgomery County, Alabama, United States"
29.154857,-19.015438,"Kwekwe, Midlands, Zimbabwe"
-95.883066,36.063109,"Tulsa County, Oklahoma, United States"
-96.8462285,32.9580456,"Dallas County, Texas, United States"
28.2204987,-25.7090736,"City of Tshwane Metropolitan Municipality, Gauteng, South Africa"
28.106138,-26.0119244,"City of Johannesburg Metropolitan Municipality, Gauteng, South Africa"
114.5548495,0.9618834,"Mahakam Ulu, Kalimantan Timur, Kalimantan Indonesia"
-83.3205859,35.4770574,"Swain County, North Carolina, United States"
-117.2357131,37.7084481,"Esmeralda County, Nevada, United States"
-79.3831843,43.653226,"Toronto, Golden Horseshoe, Ontario, Canada"
-57.6604364,53.1355091,"Labrador, Newfoundland and Labrador, Canada"
-63.588653,-16.290154,"Provincia Guarayos, Santa Cruz, Bolivia"
99.1966559,61.0137097,"Эвенкийский район, Красноярский край, Сибирский федеральный округ, Россия"
145.8388597,-31.495761,"Cobar Shire Council, New South Wales Australia"
