org,company,og_id
English Syndicate Limited,English Syndicate Limited,7835
Chicago Gaikadevelopmentcompany,NA,7836
Eastern Plo Indicate Limited,NA,7837
Heng Chow Limited Boob,Heng Chow Limited Boob,7838
Rhodes Matabeleland Development Company,Rhodes Matabeleland Development Company,7839
Connemara Mining Limited,NA,7840
Empire Mines Investment Company,Empire Mines & Investment Company,7841
Empire West Mines Company,Empire West Mines Company,7842
Nantiago Min Limited,NA,7843
Nantiago Mine Limited Llanidloes Montgomery Fh,"Nantiago Mine, Limited, Llanidloes, Montgomery. Fh",7844
Biology In The,NA,7845
The Hirudinea And,NA,7846
Invertebrata Author Of,NA,7847
Rio Grande Dolores Silver Mining Co Ltd,Rio Grande & Dolores Silver Mining Co. Ltd,7848
Bailey Silver Mines Limited Cobalt Dhd,"Bailey Silver Mines, Limited, Cobalt. Dhd",7849
Haverhill High School,NA,7850
Mount Read And Rosebery Mines Limited,NA,7851
Mapootaland Syndicate Limited,Mapootaland Syndicate Limited,7852
British And Cblonial Estates Limited,British And Cblonial Estates Limited,7853
Dutchman Mine House,"Dutchman Mine, House.",7854
Electrical Heater Company,NA,7855
Compagnie Franc Atse Mines,Compagnie Franc Atse Mines,7856
Zambesia Mining Development Limited,Zambesia Mining Development Limited,7857
Societe Nouvelle Anonyme Des Mines De Zaghouan,NA,7858
London Rhoddesian Mining Land Limited,London Rhoddesian Mining Land Limited,7859
Hunterdon Co,NA,7860
Patuxent Mining Co,Patuxent Mining Co.,7861
Standard Horseshoe Co,Standard Horseshoe Co.,7862
Sao Jose Brazil Diamonds Carbons,Sao Jose Brazil Diamonds Carbons,7863
Western Gold Mines Co,Western Gold Mines Co.,7864
Truckee River General Electric Company,NA,7865
The Washburn Crosby Co,NA,7866
Cannon Valley Milling Company,NA,7867
Societe Industrielle Radium Limited,Societe Industrielle Radium Limited,7868
Oneida Gold Dredging Syndicate Limited,Oneida Gold Dredging Syndicate Limited,7869
San Jorge Nillas Company,San Jorge Nillas Company,7870
San Luis Syndicate Limited,San Luis Syndicate Limited,7871
Brazilian Matto Feio Syndicate Limited,Brazilian Matto Feio Syndicate Limited,7872
Klondyke Estates Corporation Limited,Klondyke Estates Corporation Limited,7873
Clogau Gold Mines Limited,Clogau Gold Mines Limited,7874
Nerchinsk Gold Company,Nerchinsk Gold Company,7875
Crescetts Matabele Ittnes,Crescetts Matabele Ittnes,7876
Compania Minera De Concho,NA,7877
Cia Min La Sorpresa Y An S A,Cia. Min. La Sorpresa Y An. S. A.,7878
Kaap Rivers Gold Dredging Company,Kaap Rivers Gold Dredging Company,7879
Elkhorn Silver M Company,NA,7880
Golden West Coal Mining Co,Golden West Coal Mining Co.,7881
New Nora Iron Mines Limited,New Nora Iron Mines Limited,7882
Champion Reef Wales Gold Mines,Champion Reef Wales Gold Mines,7883
Aporoma Exploration Syndicate Limited Cmt,Aporoma Exploration Syndicate Limited Cmt,7884
Franco British Peruvian Syndicate Limited,Franco British Peruvian Syndicate Limited,7885
African Pioneers Company,African Pioneers Company,7886
Independent District Cons Mines Co,Independent District Cons. Mines Co,7887
Philadelphia Leasing Development Co,Philadelphia Leasing &. Development Co,7888
Gambetta La Plata Mines Leadville Lgp,"Gambetta 8|. La Plata Mines, Leadville. Lgp",7889
Appraiser Reconstruction Finance Corp,NA,7890
Boston Mass,NA,7891
Bower Randfontein Limited,Bower Randfontein Limited,7892
Agnes Block Limited,Agnes Block Limited,7893
Birdseye Creek Gold Mining Limited,Birdseye Creek Gold Mining Limited,7894
La Grange Dredging Co,La Grange Dredging Co.,7895
Sachem Iron Co,Sachem Iron Co.,7896
Ocean Coal And Wilsons Limited,Ocean Coal And Wilsons Limited,7897
Ocean Coal Wilson Limited,NA,7898
Humboldt Consolidated Mines Co,Humboldt Consolidated Mines Co.,7899
Ponta Rdula Coal And Bric,Ponta Rdula Coal And Bric,7900
Cefn Celf Colliervcoj Limited,Cefn Celf Colliervcoj Limited,7901
U S River And Harbor Improvements,NA,7902
Black Barb Mining Co,Black Barb Mining Co.,7903
Canadian Western Fuel Co,Canadian Western Fuel Co.,7904
Western Fuel Corp Of Canada Ltd,"Western Fuel Corp. Of Canada, Ltd.",7905
Pacific Islands Company,Pacific Islands Company,7906
Victor American Fuel Co,Victor American Fuel Co,7907
Bellflower Mining Co Kingman Mohave Co,"Bellflower Mining Co., Kingman, Mohave Co.",7908
Miami Copper Co,Miami Copper Co.,7909
Cornish Kaolin Limited,Cornish Kaolin Limited,7910
Union Coal Coke Company,Union Coal & Coke Company,7911
Union Coal Coke Co,Union Coal & Coke Co.,7912
Trecastell Lead Mines Ltd,"Trecastell Lead Mines, Ltd.",7913
Hartford Hanna Co,NA,7914
Nevada Company,Nevada Company,7915
Pioche King Mining Co Pioche Lincoln Co,"Pioche King Mining Co., Pioche, Lincoln Co.",7916
Duffryn Tawe Collieries Limited,Duffryn Tawe Collieries Limited,7917
Missouri Lead Mining Smelting Company,Missouri Lead Mining Smelting Company,7918
Richmond Consolidated Mining Company,Richmond Consolidated Mining Company,7919
Richd Evans Limited,Richd Evans Limited,7920
Rhosesmor Mining Company,Rhosesmor Mining Company,7921
Sydney And Louisburg Coal And,Sydney And Louisburg Coal And,7922
Julia Copper Mining Syndicate Limited,Julia Copper Mining Syndicate Limited,7923
Science And Technical,NA,7924
The Technical College,NA,7925
Government Jamaica,NA,7926
Wild Irishman Mine Cecilville Siskiyou Co,"Wild Irishman Mine, Cecilville, Siskiyou Co.",7927
Wickwire Steel Co,Wickwire Steel Co.,7928
Buffalo Iron Mining Co,Buffalo Iron Mining Co.,7929
Keystone Fuel Co,Keystone Fuel Co,7930
Steel Pipe Company,NA,7931
North Hendre Lead Mining Limited,North Hendre Lead Mining Limited,7932
Otate Gold Mining Co,Otate Gold Mining Co.,7933
Llano Copper Co,Llano Copper Co.,7934
Pioneer Instrument Company,NA,7935
Colorado Fuel Iron Co,Colorado Fuel & Iron Co,7936
Santa Isabel United Gold Mines,Santa Isabel United Gold Mines,7937
South African Argonauts Limited,South African Argonauts Limited,7938
Soubii Concessions Company,Soubii Concessions Company,7939
Cyanide Gold Recovery Syndicate Limited,Cyanide Gold Recovery Syndicate Limited,7940
Electro Cyanide Gold Recovery Syndicate,Electro Cyanide Gold Recovery Syndicate,7941
Caledonian Coal Company,NA,7942
With The Northern California Power Co,NA,7943
Owner Bowie Switch Company,NA,7944
Junita Coal Coke Company,Junita Coal & Coke Company,7945
Juanita Coal Coke Co,Juanita Coal & Coke Co.,7946
Juanita Coal Coke Co Bowie delta Co,"Juanita Coal&Coke Co.,Bowie.delta Co.",7947
Juanita Coaldtcoke Co Bowie Delta Co,"Juanita Coaldtcoke Co., Bowie, Delta Co.",7948
Bishopbriggs Sand Quarrievs Limited,Bishopbriggs Sand Quarrievs Limited,7949
New Gordon Diamond,New Gordon Diamond,7950
George Gold Mining Company,George Gold Mining Company,7951
Explorers Mining Syndicate Limited,Explorers Mining Syndicate Limited,7952
Carnegie Mines Co Kennett Shasta Co,"Carnegie Mines Co., Kennett, Shasta Co.",7953
Foru Gold E Silver Wuss Co Prescott A C E Warren Prescott Arizona Superintendent Promoter Gold Silver Copper Mines Gas Hoist Developing Fortuna Consolidated Mining Coj Superior Fgp Office Cmakeever Brothers Broadway New York Incorp,Foru Gold E Silver Wuss Co. Prescott. A C. E. Warren. Prescott. Arizona. Superintendent. Promoter Gold Silver Copper Mines. Gas Hoist. Developing. Fortuna Consolidated Mining Coj Superior. Fgp Office Cmakeever Brothers Broadway New York. Incorp,7954
Franco American Copper Co,Franco American Copper Co.,7955
North Halkyn Mines Limited,North Halkyn Mines Limited,7956
Nevada Birch Creek Mining Co,Nevada Birch Creek Mining Co.,7957
African Dredges Limited,African Dredges Limited,7958
Premiere Coal Mining Company,Premiere Coal Mining Company,7959
Felicia Syndieete Limited,Felicia Syndieete Limited,7960
Washington A V Philadelphia Pa Merchant Evans Co,NA,7961
Fred Tete,NA,7962
Park Colliery Company,Park Colliery Company,7963
Coast Representative Lummus Company,NA,7964
Carmen Copper Mines Limited,Carmen Copper Mines Limited,7965
Gold Reefs Georgia Limited Gold,Gold Reefs Georgia Limited Gold,7966
Wemyss Ola Limited,NA,7967
New Reliance G M Co,NA,7968
New Reliance Gold Mining Co,New Reliance Gold Mining Co.,7969
Sapphire And Ruby Company,Sapphire And Ruby Company,7970
Ecton Company,Ecton Company,7971
International Railway Company,NA,7972
Gwalia Proprietary Limited,Gwalia Proprietary Limited,7973
Wanderer Gold Mining Company,Wanderer Gold Mining Company,7974
A Bowry Co,A. Bowry & Co.,7975
Swedish Metals Extraction Limited,Swedish Metals Extraction Limited,7976
Swansea Townhill Colliery Company,Swansea Townhill Colliery Company,7977
Gulf States Steel Co,Gulf States Steel Co.,7978
Rutgers College,NA,7979
Ashanti Rivers And Concessions Limited,Ashanti Rivers And Concessions Limited,7980
Bowyer Gold Copper Co Quartzite Yuma Co,"Bowyer Gold & Copper Co., Quartzite, Yuma Co.",7981
Bowie Copper Co,Bowie Copper Co.,7982
Silencio Gold Mines Limited,Silencio Gold Mines Limited,7983
Crockery Business,NA,7984
Curtiss Wright Aircraft Corp,NA,7985
Hyde Lane Colliery Company,Hyde Lane Colliery Company,7986
Oatman Big Lode Mines Co,Oatman Big Lode Mines Co,7987
Ny Trap Rock Corp,NA,7988
Wynnstay Collieries Limited,Wynnstay Collieries Limited,7989
Mammon Gold Copper Co,Mammon Gold&.Copper Co.,7990
West Cannock Colliery Company,West Cannock Colliery Company,7991
Societe Anonyme Des Mines Fonderies,Societe Anonyme Des Mines Fonderies,7992
American Eagle Cons Gold Mining Co Ltd,American Eagle Cons. Gold Mining Co. Ltd,7993
Mount Morgan Gold Mining Co,Mount Morgan Gold Mining Co.,7994
Spokane Edmonton Mining Co,Spokane & Edmonton Mining Co.,7995
Chiapas Mining Company,Chiapas Mining Company,7996
American Eagle Consolidated Gold Mining Company,American Eagle Consolidated Gold Mining Company,7997
West Indian Gold Mining Corporation,West Indian Gold Mining Corporation,7998
Transvaal Gem Mining Limited,Transvaal Gem Mining Limited,7999
Boyd Mines Las Cruces,"Boyd Mines, Las Cruces.",8000
Mutual Auto Insurance Company,NA,8001
Yellow Jacket Mine Helena Trinity Co,"Yellow Jacket Mine, Helena, Trinity Co.",8002
Robinson Central Deep Limited,Robinson Central Deep Limited,8003
Klipfontein Estate Gold Mining Cot Limited,Klipfontein Estate Gold Mining Cot Limited,8004
Rand Klipfontein Com Limited,Rand Klipfontein Com Limited,8005
Gel Ter Eep Lim Ifed,Gel Ter Eep Lim Ifed,8006
Jupiter Pan Mltei,Jupiter Pan Mltei,8007
Fanti Syndicate Limited,Fanti Syndicate Limited,8008
Modder Leases,Modder Leases,8009
New Heriwt Gold Mining Oopany,New Heriwt Gold Mining Oopany,8010
Dujrban Roodepoort Dee Limited,NA,8011
Accoiihishpaii Tlcuibib Modderfonteinegold Mines Ltd,NA,8012
Ferre Ra Deep Limited Johannesburg Bh,"Ferre Ra Deep, Limited, Johannesburg. Bh",8013
Glynn s Lydenburg Limited G Rootfontein Sabie Dh,"Glynn's Lydenburg, Limited, G Rootfontein, Sabie. Dh",8014
Nourse Mines Limited Denver Bh,"Nourse Mines, Limited, Denver. Bh",8015
Transvaal Consolidated Land Exploration Co Bh Limited,Transvaal Consolidated Land & Exploration Co. Bh Limited,8016
Transvaal Gold Mining Estates Ltd,Transvaal Gold Mining Estates Ltd,8017
Village Deep Limited Johannesburg Bh,"Village Deep, Limited, Johannesburg. Bh",8018
Wolhuter Gold Mines Limited Johannesburg Ch,"Wolhuter Gold Mines, Limited, Johannesburg. Ch",8019
Cinnamon Bippoqqomeany Limited,Cinnamon Bippoqqomeany Limited,8020
Central Mining Investment Corp,Central Mining & Investment Corp,8021
Hearreira Delvelopment Oil,Hearreira Delvelopment Oil,8022
New Heriot Gold Mining Limited,New Heriot Gold Mining Limited,8023
Transvaal Consolidated Land And Exploration Limited,NA,8024
Yuba Power Company,NA,8025
Gt Boulder G M Company,NA,8026
Sinking,NA,8027
Blacklands Coal Company,Blacklands Coal Company,8028
Borax Consolidated Ltd,"Borax Consolidated, Ltd.",8029
Boyd Company,NA,8030
Fustian Department Merrimac Manufacturing Co,NA,8031
Lightning Creek Gold Gravels Drainage Company,Lightning Creek Gold Gravels & Drainage Company,8032
Berlin Mining Company,Berlin Mining Company,8033
Nieman Crosby Mine Hillside Yavapai Co,"Nieman-Crosby Mine, Hillside, Yavapai Co.",8034
Colo Empire Zinc Company,NA,8035
Empire Zinc Co,Empire Zinc Co.,8036
Silver Mines Company,Silver Mines Company,8037
Monte Rico Mining M Ll Ng Co,Monte Rico Mining&M|Ll|Ng Co.,8038
Monte Rico Miningamilling Co,Monte Rico Miningamilling Co.,8039
National Tube Co,National Tube Co.,8040
Copper Queen Mines Bisbee,"Copper Queen Mines, Bisbee.",8041
Tasmania Reduction Works,NA,8042
Big Copper Chief Mining Co,Big Copper Chief Mining Co.,8043
City And Westminster Exchange Limited Stock,NA,8044
Soltice Mining Milling Co,Soltice Mining &. Milling Co.,8045
Broken Hill Proprietary Ltd,NA,8046
Cash Gold Mining Co Gold Hill Boulder Co,"Cash Gold Mining Co., Gold Hill, Boulder Co.",8047
Coeur D Alene Antimony Mining Co Ltd,Coeur D Alene Antimony Mining Co. Ltd,8048
Cumberlan Ltc Limited,Cumberlan Ltc Limited,8049
Contra Estaca Cons Mexican Mining Co,Contra Estaca Cons. Mexican Mining Co,8050
Milwaukee Wis Research Newport Chemical Co,NA,8051
Manager The Allen Corp,NA,8052
Pont Film Manufacturing Company,NA,8053
Thunder Mountain Gold Company,Thunder Mountain Gold Company,8054
Spokane Montana Mining Co,Spokane-Montana Mining Co.,8055
Arizona Washington Copper Co,Arizona Washington Copper Co.,8056
Belmont Gold Mine Limited,Belmont Gold Mine Limited,8057
Old Yuma Mine Tucson Egd,"Old Yuma Mine, Tucson. Egd",8058
Silver Reef Mine Casa Grande,"Silver Reef Mine, Casa Grande. 123",8059
Colonial Prospecting Company,Colonial Prospecting Company,8060
New Ambroso Syndicate Limited,New Ambroso Syndicate Limited,8061
Bissoe Tin Smelting And Arsenic,Bissoe Tin Smelting And Arsenic,8062
North Mountain Mining Company,North Mountain Mining Company,8063
Combined Rhodesia Syndicate Limited,Combined Rhodesia Syndicate Limited,8064
Killarney Hibernia Gold Mining Limited,Killarney Hibernia Gold Mining Limited,8065
Simmer And Jack East Limited,Simmer And Jack East Limited,8066
Killairney Hibernia Gold Mining Co,Killairney Hibernia Gold Mining Co,8067
Russian Anthracite Collieries Limited,Russian Anthracite Collieries Limited,8068
Union Basin Mining Co,Union Basin Mining Co.,8069
Century Mining Co Chloride Mohave Co,"Century Mining Co., Chloride, Mohave Co.",8070
Homestake Mine Etna Mills Lgp,"Homestake Mine, Etna Mills. Lgp",8071
Coleman Brothers Corp,NA,8072
Metals Recovery Co,Metals Recovery Co.,8073
Lost Packer Mining Co,Lost Packer Mining Co.,8074
Canadian Klondyke Mining Co Limited,Canadian Klondyke Mining Co. Limited,8075
Emerald Land And Mines Trust,Emerald Land And Mines Trust,8076
North White Feather Gold Mines,North White Feather Gold Mines,8077
Silversmiths,NA,8078
For The Socorro Mines Company,NA,8079
Keller Indiana Consolidated Smelting Company,Keller & Indiana Consolidated Smelting Company,8080
Republic Creosoting Company,NA,8081
Boleo Company,Boleo Company,8082
Bachelor Mining Company,Bachelor Mining Company,8083
Captive Inca Mining Company,Captive Inca Mining Company,8084
Bachelor Mining Co Creede Mineral Co,"Bachelor Mining Co., Creede, Mineral Co.",8085
Monarch Consolidated Mines Co,Monarch Consolidated Mines Co,8086
Nevada United Mines Co Ely White Pine Co,"Nevada United Mines Co., Ely, White Pine Co.",8087
Wheal Castle Mines Limited,Wheal Castle Mines Limited,8088
Woodward Iron Co,Woodward Iron Co.,8089
Bureau Vocational,NA,8090
J A Roeblings Sons Co,NA,8091
The Last Paris,NA,8092
Mem Council Physical Society,NA,8093
The Late Dr,NA,8094
Physics The,NA,8095
Physics Or With,NA,8096
The Inventions Exhibition,NA,8097
Physics Rsm,NA,8098
Dom Iron Steel Company,NA,8099
Consolidated Tamar Mines Limited,Consolidated Tamar Mines Limited,8100
Consolidated Gold Limited New Zealand,Consolidated Gold Limited New Zealand,8101
Tin Trust Limited,Tin Trust Limited,8102
E Riley Esq,NA,8103
Antrim Irdon Ore Company,Antrim Irdon Ore Company,8104
North Wales Iron And Manganese Limited,NA,8105
Natomas Lanr And Dredging Trust Limited,NA,8106
Ropp Tin Limited,Ropp Tin Limited,8107
Ayan Corporation Limited,Ayan Corporation Limited,8108
Cascade Silver Mines A Mills Nelhart Fgp,"Cascade Silver Mines A. Mills, Nelhart. Fgp",8109
Cascade Silver Mines Mills Neihart Fgp,"Cascade Silver Mines 6. Mills, Neihart. Fgp",8110
West British Development Syndicate Limited,West British Development Syndicate Limited,8111
West Bwlsh Bevelopment Syndicate Ltck,West Bwlsh Bevelopment Syndicate Ltck,8112
Cardift Dcira Arl Company,Cardift Dcira Arl Company,8113
Bristol Cons Mines Smelting Co,Bristol Cons. Mines & Smelting Co,8114
Howie Mining Co,Howie Mining Co.,8115
Cefn Xwkzsi Catet Limited Maa,Cefn Xwkzsi Catet Limited Maa,8116
Genoa And Elba Mines Of The Minnesota Iron Co,NA,8117
Copper Co,NA,8118
Tresavean Mines Co,NA,8119
The Mond Nickel Co,NA,8120
Courte Nay Clay Co,NA,8121
Tunneling Company,NA,8122
Atlin Willow Creek Gold Mining Company,Atlin & Willow Creek Gold Mining Company,8123
With The New York Glucose Co,NA,8124
South Furniture Company,NA,8125
Bi Metallic Mining Milling Co,Bi Metallic Mining & Milling Co,8126
Wassau Gold Coast M ining Co,Wassau Gold Coast M.ining Co.,8127
Zero Mines Co,Zero Mines Co.,8128
Wolsingham Park Quarries Limited,Wolsingham Park Quarries Limited,8129
Patterson Creek Gold Mining Co,Patterson Creek Gold Mining Co,8130
Mexican Mines Co,Mexican Mines Co.,8131
Minas El Tajo S A,Minas El Tajo S. A.,8132
Minas Del Tajo S A,Minas Del Tajo S. A.,8133
Talacre District Mining Drainage Limited,Talacre District Mining Drainage Limited,8134
Wilbur Womble Mining Company,Wilbur Womble Mining Company,8135
Selby Smelting Lead Company,Selby Smelting & Lead Company,8136
Schaffer Consolidated Gold Mining Co,Schaffer Consolidated Gold Mining Co.,8137
Federal Chemical Co,Federal Chemical Co.,8138
Glen Olive Mine Bodfish Lc,"Glen Olive Mine, Bodfish. Lc",8139
Subsidiary Of Anaconda Copper Mining Co,Subsidiary Of Anaconda Copper Mining Co,8140
